Ep 100 Up 693: mean reward 0.18, max_reward 2.0
Ep 8100 Up 261105: mean reward 11.28, max_reward 60.0
Ep 8200 Up 268200: mean reward 10.62, max_reward 44.0
Ep 8300 Up 276206: mean reward 11.93, max_reward 49.0
Ep 8400 Up 283609: mean reward 11.40, max_reward 41.0
Ep 8500 Up 291749: mean reward 12.92, max_reward 66.0
Ep 8600 Up 299533: mean reward 12.15, max_reward 48.0
Ep 8700 Up 306755: mean reward 11.27, max_reward 68.0
Ep 8800 Up 314663: mean reward 12.86, max_reward 62.0
Ep 8900 Up 322563: mean reward 12.88, max_reward 57.0
Ep 9000 Up 330574: mean reward 13.29, max_reward 90.0
Ep 9100 Up 338065: mean reward 11.52, max_reward 53.0
Ep 9200 Up 345747: mean reward 12.09, max_reward 58.0
Ep 9300 Up 353400: mean reward 12.09, max_reward 75.0
Ep 9400 Up 361450: mean reward 12.88, max_reward 74.0
Ep 9500 Up 369270: mean reward 13.01, max_reward 78.0
Ep 9600 Up 377443: mean reward 13.41, max_reward 72.0
Ep 9700 Up 385494: mean reward 13.71, max_reward 59.0
Ep 9800 Up 394398: mean reward 14.36, max_reward 80.0
Ep 9900 Up 402803: mean reward 13.75, max_reward 54.0
Ep 10000 Up 410260: mean reward 11.39, max_reward 70.0
Ep 10100 Up 418563: mean reward 14.40, max_reward 89.0
Ep 10200 Up 427470: mean reward 14.49, max_reward 73.0
Ep 10300 Up 436080: mean reward 14.47, max_reward 51.0
Ep 10400 Up 445743: mean reward 16.71, max_reward 69.0
Ep 10500 Up 454734: mean reward 14.74, max_reward 84.0
Ep 10600 Up 464994: mean reward 15.95, max_reward 92.0
Ep 10700 Up 474700: mean reward 15.82, max_reward 84.0
Ep 10800 Up 484426: mean reward 15.97, max_reward 82.0
Ep 10900 Up 493762: mean reward 14.47, max_reward 67.0
Ep 11000 Up 504830: mean reward 18.03, max_reward 82.0
Ep 11100 Up 512920: mean reward 12.33, max_reward 77.0
Ep 11200 Up 521913: mean reward 14.21, max_reward 83.0
Ep 11300 Up 530806: mean reward 15.06, max_reward 91.0
Ep 11400 Up 541352: mean reward 16.53, max_reward 69.0
Ep 11500 Up 550207: mean reward 14.78, max_reward 76.0
Ep 11600 Up 559349: mean reward 14.82, max_reward 78.0
Ep 11700 Up 568674: mean reward 15.28, max_reward 66.0
Ep 11800 Up 579860: mean reward 15.44, max_reward 76.0
Ep 11900 Up 588759: mean reward 14.30, max_reward 47.0
Ep 12000 Up 599254: mean reward 17.21, max_reward 95.0
Ep 12100 Up 610329: mean reward 16.87, max_reward 91.0
Ep 12200 Up 620691: mean reward 15.97, max_reward 78.0
Ep 12300 Up 631240: mean reward 16.47, max_reward 68.0
Ep 12400 Up 639691: mean reward 12.98, max_reward 67.0
Ep 12500 Up 651392: mean reward 16.83, max_reward 85.0
Ep 12600 Up 663188: mean reward 16.98, max_reward 78.0
Ep 12700 Up 673019: mean reward 14.28, max_reward 76.0
Ep 12800 Up 683324: mean reward 15.65, max_reward 74.0
Ep 12900 Up 695644: mean reward 17.74, max_reward 90.0
Ep 13000 Up 705798: mean reward 16.15, max_reward 90.0
Ep 13100 Up 715575: mean reward 16.36, max_reward 91.0
Ep 13200 Up 725515: mean reward 15.36, max_reward 71.0
Ep 13300 Up 736365: mean reward 15.82, max_reward 90.0
Ep 13400 Up 746203: mean reward 16.48, max_reward 91.0
Ep 13500 Up 757186: mean reward 16.41, max_reward 76.0
Ep 13600 Up 766712: mean reward 13.94, max_reward 100.0
Ep 13700 Up 775760: mean reward 15.31, max_reward 58.0
Ep 13800 Up 787343: mean reward 17.16, max_reward 95.0
Ep 13900 Up 798087: mean reward 16.32, max_reward 88.0
Ep 14000 Up 806643: mean reward 12.67, max_reward 72.0
Ep 14100 Up 815987: mean reward 15.02, max_reward 84.0
Ep 14200 Up 827683: mean reward 17.17, max_reward 81.0
Ep 14300 Up 838600: mean reward 16.54, max_reward 101.0
Ep 14400 Up 848156: mean reward 14.56, max_reward 88.0
Ep 14500 Up 858459: mean reward 16.86, max_reward 73.0
Ep 14600 Up 868569: mean reward 17.15, max_reward 83.0
Ep 14700 Up 878174: mean reward 16.84, max_reward 82.0
Ep 14800 Up 889157: mean reward 17.02, max_reward 85.0
Ep 14900 Up 897863: mean reward 12.99, max_reward 66.0
Ep 15000 Up 907243: mean reward 14.53, max_reward 66.0
Ep 15100 Up 917408: mean reward 15.08, max_reward 86.0
Ep 15200 Up 929072: mean reward 13.14, max_reward 82.0
Ep 15300 Up 938592: mean reward 15.47, max_reward 80.0
Ep 15400 Up 948864: mean reward 14.85, max_reward 82.0
Ep 15500 Up 960256: mean reward 15.86, max_reward 77.0
Ep 15600 Up 970525: mean reward 16.14, max_reward 90.0
Ep 15700 Up 979113: mean reward 13.15, max_reward 92.0
Ep 15800 Up 988873: mean reward 14.43, max_reward 85.0
Ep 15900 Up 998116: mean reward 12.78, max_reward 84.0
Ep 16000 Up 1008170: mean reward 15.20, max_reward 59.0
Ep 16100 Up 1017073: mean reward 12.22, max_reward 63.0
Ep 16200 Up 1027145: mean reward 15.87, max_reward 89.0
Ep 16300 Up 1037409: mean reward 16.61, max_reward 84.0
Ep 16400 Up 1047635: mean reward 16.22, max_reward 77.0
Ep 16500 Up 1057965: mean reward 16.22, max_reward 68.0
Ep 16600 Up 1069334: mean reward 16.30, max_reward 86.0
Ep 16700 Up 1078128: mean reward 13.15, max_reward 57.0
Ep 16800 Up 1088002: mean reward 14.90, max_reward 68.0
Ep 16900 Up 1098402: mean reward 17.42, max_reward 92.0
Ep 17000 Up 1107269: mean reward 14.30, max_reward 72.0
Ep 17100 Up 1117413: mean reward 16.32, max_reward 84.0
Ep 17200 Up 1128134: mean reward 16.38, max_reward 76.0
Ep 17300 Up 1139514: mean reward 17.68, max_reward 85.0
Ep 17400 Up 1149330: mean reward 15.03, max_reward 76.0
Ep 17500 Up 1159913: mean reward 11.97, max_reward 87.0
Ep 17600 Up 1169948: mean reward 15.69, max_reward 76.0
Ep 17700 Up 1180271: mean reward 16.02, max_reward 78.0
Ep 17800 Up 1189973: mean reward 16.52, max_reward 66.0
Ep 17900 Up 1200663: mean reward 16.45, max_reward 93.0
Ep 18000 Up 1211169: mean reward 15.79, max_reward 72.0
Ep 18100 Up 1221885: mean reward 15.47, max_reward 91.0
Ep 18200 Up 1232494: mean reward 17.75, max_reward 91.0
Ep 18300 Up 1242071: mean reward 15.04, max_reward 67.0
Ep 18400 Up 1252451: mean reward 16.42, max_reward 103.0
Ep 18500 Up 1263777: mean reward 16.22, max_reward 85.0
Ep 18600 Up 1273681: mean reward 14.35, max_reward 75.0
Ep 18700 Up 1282909: mean reward 14.41, max_reward 72.0
Ep 18800 Up 1294583: mean reward 17.74, max_reward 84.0
Ep 18900 Up 1305300: mean reward 15.85, max_reward 75.0
Ep 19000 Up 1316937: mean reward 18.17, max_reward 104.0
Ep 19100 Up 1328464: mean reward 15.87, max_reward 86.0
Ep 19200 Up 1339260: mean reward 17.78, max_reward 94.0
Ep 19300 Up 1350520: mean reward 15.98, max_reward 91.0
Ep 19400 Up 1362533: mean reward 17.93, max_reward 94.0
Ep 19500 Up 1372489: mean reward 15.28, max_reward 77.0
Ep 19600 Up 1382898: mean reward 15.79, max_reward 88.0
Ep 19700 Up 1393241: mean reward 14.10, max_reward 76.0
Ep 19800 Up 1402121: mean reward 12.77, max_reward 103.0
Ep 19900 Up 1411653: mean reward 16.36, max_reward 72.0
Ep 20000 Up 1419824: mean reward 13.15, max_reward 75.0
Ep 20100 Up 1429011: mean reward 13.92, max_reward 92.0
Ep 20200 Up 1441439: mean reward 16.46, max_reward 81.0
Ep 20300 Up 1450765: mean reward 14.53, max_reward 83.0
Ep 20400 Up 1462942: mean reward 16.04, max_reward 76.0
Ep 20500 Up 1473490: mean reward 15.38, max_reward 97.0
Ep 20600 Up 1485093: mean reward 16.68, max_reward 95.0
Ep 20700 Up 1494704: mean reward 15.18, max_reward 79.0
Ep 20800 Up 1506059: mean reward 17.70, max_reward 101.0
Ep 20900 Up 1514514: mean reward 11.88, max_reward 78.0
Ep 21000 Up 1524401: mean reward 15.69, max_reward 76.0
Ep 21100 Up 1533773: mean reward 13.48, max_reward 85.0
Ep 21200 Up 1544215: mean reward 15.93, max_reward 60.0
Ep 21300 Up 1554039: mean reward 16.90, max_reward 83.0
Ep 21400 Up 1565478: mean reward 16.47, max_reward 87.0
Ep 21500 Up 1575220: mean reward 15.46, max_reward 94.0
Ep 21600 Up 1584496: mean reward 13.36, max_reward 87.0
Ep 21700 Up 1596763: mean reward 17.99, max_reward 99.0
Ep 21800 Up 1607757: mean reward 16.13, max_reward 75.0
Ep 21900 Up 1618565: mean reward 17.08, max_reward 68.0
Ep 22000 Up 1630997: mean reward 20.33, max_reward 103.0
Ep 22100 Up 1641521: mean reward 15.10, max_reward 78.0
Ep 22200 Up 1651755: mean reward 15.33, max_reward 71.0
Ep 22300 Up 1664511: mean reward 18.52, max_reward 78.0
Ep 22400 Up 1674875: mean reward 15.61, max_reward 83.0
Ep 22500 Up 1686169: mean reward 17.21, max_reward 78.0
Ep 22600 Up 1696767: mean reward 16.84, max_reward 94.0
Ep 22700 Up 1704132: mean reward 11.14, max_reward 74.0
Ep 22800 Up 1714179: mean reward 15.94, max_reward 64.0
Ep 22900 Up 1724607: mean reward 17.20, max_reward 74.0
Ep 23000 Up 1733331: mean reward 15.01, max_reward 85.0
Ep 23100 Up 1745331: mean reward 16.98, max_reward 97.0
Ep 23200 Up 1753887: mean reward 13.84, max_reward 79.0
Ep 23300 Up 1762307: mean reward 13.03, max_reward 72.0
Ep 23400 Up 1771047: mean reward 14.10, max_reward 68.0
Ep 23500 Up 1779356: mean reward 14.21, max_reward 72.0
Ep 23600 Up 1790834: mean reward 17.26, max_reward 86.0
Ep 23700 Up 1801532: mean reward 16.55, max_reward 82.0
Ep 23800 Up 1811987: mean reward 16.24, max_reward 103.0
Ep 23900 Up 1821677: mean reward 14.66, max_reward 68.0
Ep 24000 Up 1832540: mean reward 16.64, max_reward 98.0
Ep 24100 Up 1844374: mean reward 17.78, max_reward 74.0
Ep 24200 Up 1855668: mean reward 15.76, max_reward 93.0
Ep 24300 Up 1866929: mean reward 17.76, max_reward 90.0
Ep 24400 Up 1878271: mean reward 17.29, max_reward 96.0
Ep 24500 Up 1890011: mean reward 18.04, max_reward 79.0
Ep 24600 Up 1901088: mean reward 17.85, max_reward 90.0
Ep 24700 Up 1912481: mean reward 17.19, max_reward 67.0
Ep 24800 Up 1923462: mean reward 15.94, max_reward 103.0
Ep 24900 Up 1935156: mean reward 16.84, max_reward 65.0
Ep 25000 Up 1945103: mean reward 15.38, max_reward 79.0
Ep 25100 Up 1955553: mean reward 16.31, max_reward 91.0
Ep 25200 Up 1965452: mean reward 14.23, max_reward 77.0
Ep 25300 Up 1977276: mean reward 17.48, max_reward 94.0
Ep 25400 Up 1986101: mean reward 13.96, max_reward 88.0
Ep 25500 Up 1997098: mean reward 16.62, max_reward 92.0
Ep 25600 Up 2007859: mean reward 17.12, max_reward 86.0
Ep 25700 Up 2018167: mean reward 17.10, max_reward 88.0
Ep 25800 Up 2030332: mean reward 18.89, max_reward 86.0
Ep 25900 Up 2041071: mean reward 17.16, max_reward 81.0
Ep 26000 Up 2051698: mean reward 16.61, max_reward 83.0
Ep 26100 Up 2063419: mean reward 16.29, max_reward 90.0
Ep 26200 Up 2073870: mean reward 16.65, max_reward 71.0
Ep 26300 Up 2084359: mean reward 16.29, max_reward 81.0
Ep 26400 Up 2093408: mean reward 14.69, max_reward 52.0
Ep 26500 Up 2103954: mean reward 16.32, max_reward 85.0
Ep 26600 Up 2113291: mean reward 15.14, max_reward 67.0
Ep 26700 Up 2126863: mean reward 18.19, max_reward 83.0
Ep 26800 Up 2137935: mean reward 17.35, max_reward 87.0
Ep 26900 Up 2148971: mean reward 18.07, max_reward 75.0
Ep 27000 Up 2159690: mean reward 18.15, max_reward 84.0
Ep 27100 Up 2169561: mean reward 15.93, max_reward 77.0
Ep 27200 Up 2178209: mean reward 13.60, max_reward 62.0
Ep 27300 Up 2186630: mean reward 14.18, max_reward 72.0
Ep 27400 Up 2197222: mean reward 16.84, max_reward 87.0
Ep 27500 Up 2207703: mean reward 16.45, max_reward 96.0
Ep 27600 Up 2219149: mean reward 17.28, max_reward 87.0
Ep 27700 Up 2230194: mean reward 17.73, max_reward 94.0
Ep 27800 Up 2241085: mean reward 16.07, max_reward 86.0
Ep 27900 Up 2250435: mean reward 16.24, max_reward 79.0
Ep 28000 Up 2260748: mean reward 16.48, max_reward 92.0
Ep 28100 Up 2270747: mean reward 17.70, max_reward 93.0
Ep 28200 Up 2281532: mean reward 16.98, max_reward 82.0
Ep 28300 Up 2292081: mean reward 15.91, max_reward 81.0
Ep 28400 Up 2302473: mean reward 16.44, max_reward 79.0
Ep 28500 Up 2311537: mean reward 14.14, max_reward 81.0
Ep 28600 Up 2321827: mean reward 17.97, max_reward 88.0
Ep 28700 Up 2331540: mean reward 16.59, max_reward 83.0
Ep 28800 Up 2341067: mean reward 15.33, max_reward 82.0
Ep 28900 Up 2351881: mean reward 18.64, max_reward 97.0
Ep 29000 Up 2362717: mean reward 18.27, max_reward 89.0
Ep 29100 Up 2373946: mean reward 18.09, max_reward 91.0
Ep 29200 Up 2384046: mean reward 16.52, max_reward 97.0
Ep 29300 Up 2394517: mean reward 17.93, max_reward 103.0
Ep 29400 Up 2404507: mean reward 16.71, max_reward 85.0
Ep 29500 Up 2415664: mean reward 16.06, max_reward 88.0
Ep 29600 Up 2426669: mean reward 16.76, max_reward 87.0
Ep 29700 Up 2436125: mean reward 15.66, max_reward 78.0
Ep 29800 Up 2446346: mean reward 15.59, max_reward 83.0
Ep 29900 Up 2456722: mean reward 16.32, max_reward 87.0
Ep 30000 Up 2467503: mean reward 16.31, max_reward 81.0
Ep 30100 Up 2476768: mean reward 15.41, max_reward 81.0
Ep 30200 Up 2486734: mean reward 16.05, max_reward 77.0
Ep 30300 Up 2496485: mean reward 15.76, max_reward 87.0
